lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.2018995049878525
54,Barents Sea,5423348,Desmarestia viridis,31.5,GAM,1.1947434118344995
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1728352664279493
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.172623170966839
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.168240946784505
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.1555985618775655
54,Barents Sea,2415777,Micromesistius poutassou,31.5,GAM,1.150204498189224
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.1419490490720436
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.1292772254415853
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1192594213717102
54,Barents Sea,2308668,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.031776978219586
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.0274227407516792
54,Barents Sea,5185603,Tubularia indivisa,28,GAM,
54,Barents Sea,5178595,Carcinus maenas,26.5,GAM,1.0585293662930515
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,1.1896537348249838
54,Barents Sea,2316942,Nephtys ciliata,22.5,GAM,1.1000864767307286
54,Barents Sea,2301066,Littorina obtusata,22.5,GAM,0.9903682088243967
54,Barents Sea,3205121,Alexandrium minutum,21,GAM,0.7541281886555009
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,2337248,Agonus cataphractus,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5195516,Glycera capitata,15.5,GAM,1.0151342556470109
54,Barents Sea,3196454,Fucus distichus,15,GAM,
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2308987,Syllidia armata,14,decision rules,
54,Barents Sea,2321152,Scolelepis korsuni,13.5,GAM,0.9080334767523764
54,Barents Sea,2224359,Paralithodes camtschaticus,13,GAM,
54,Barents Sea,5233166,Mertensia ovum,13,decision rules,
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,5272096,Codium fragile,10.5,GAM,0.8705384755034226
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8665651301970785
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8217195455520577
54,Barents Sea,2688129,Pterosperma cristatum,10.5,GAM,0.7985920422808066
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329890523
54,Barents Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6373809426666248
54,Barents Sea,4275413,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,7627628,Leathesia marina,4.5,GAM,0.8425090687610066
54,Barents Sea,5178057,Caprella mutica,2.5,GAM,0.6985308740523644
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8311566259602843
54,Barents Sea,11464313,Sundstroemia setigera,0,GAM,0.7050221360588688
54,Barents Sea,3205951,Lessardia elongata,0,GAM,0.6943155476831196
54,Barents Sea,3194973,Dinobryon faculiferum,0,GAM,0.6330253115651098
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6107488456652825
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.5808449200897181
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.5484273182701855
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.48911391871018256
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.335000371638855
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.27780624022625766
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.25485852320373126
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340100167136
