lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1721252430688205
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.17128297691213
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.1700590349468203
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.1542260615534061
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.1419490490720436
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.129195749478964
54,Barents Sea,2308668,Tubificoides benedii,31.5,GAM,1.0360779406531362
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0219395022031588
54,Barents Sea,5178595,Carcinus maenas,26.5,GAM,1.0584779358313343
54,Barents Sea,5185603,Tubularia indivisa,26,GAM,
54,Barents Sea,2316942,Nephtys ciliata,22.5,GAM,1.1102742793498654
54,Barents Sea,2301066,Littorina obtusata,22.5,GAM,0.9989348268927226
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,3196454,Fucus distichus,21,decision rules,
54,Barents Sea,3205121,Alexandrium minutum,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5195516,Glycera capitata,19.5,GAM,1.0157495287747422
54,Barents Sea,7708032,Dinophysis tripos,15.5,GAM,1.0804495537533896
54,Barents Sea,2264633,Craterolophus convolvulus,14.5,GAM,0.6391990814686108
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2308987,Syllidia armata,14,decision rules,
54,Barents Sea,2321152,Scolelepis korsuni,13.5,GAM,0.9067432578945734
54,Barents Sea,5233166,Mertensia ovum,13,decision rules,
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,2224359,Paralithodes camtschaticus,10.5,GAM,0.8880186720345253
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8749657695905451
54,Barents Sea,5272096,Codium fragile,10.5,GAM,0.8705384755034226
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8217195455520577
54,Barents Sea,2688129,Pterosperma cristatum,10.5,GAM,0.7985920422808066
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329890523
54,Barents Sea,2329268,Pseudopotamilla reniformis,10.5,GAM,0.6247143818576524
54,Barents Sea,4275413,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,3205951,Lessardia elongata,6,GAM,0.6943155476831196
54,Barents Sea,3194973,Dinobryon faculiferum,6,GAM,0.6330253115651098
54,Barents Sea,7627628,Leathesia marina,4.5,GAM,0.8425090687610066
54,Barents Sea,11464313,Sundstroemia setigera,4.5,GAM,0.7050221360588688
54,Barents Sea,5178057,Caprella mutica,2.5,GAM,0.6985308740523644
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8309918010861304
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6107488456652825
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.5808449200897181
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.5440292925349108
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.48860581968306893
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.3305233774652727
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.27780624022625766
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.2550091295127872
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340100167136
