lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
53,Norwegian Sea,3194973,Dinobryon faculiferum,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,5178057,Caprella mutica,9,GAM,
53,Norwegian Sea,5193449,Nucella lapillus,6,GAM,0.8619632086701924
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.8079641215545369
53,Norwegian Sea,9338680,Scrippsiella acuminata,6,GAM,0.5650861061008242
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.46090970943610604
53,Norwegian Sea,5421984,Rhizosolenia styliformis,4.5,GAM,1.0062291418618639
53,Norwegian Sea,2321152,Scolelepis korsuni,4.5,GAM,0.9392561262857455
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,4.5,GAM,0.8053449354064696
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.9449517796526946
53,Norwegian Sea,2308668,Tubificoides benedii,0,GAM,0.940065570761674
53,Norwegian Sea,5273309,Ulva lactuca,0,GAM,0.9061350703599818
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.9049781186778206
53,Norwegian Sea,2308987,Syllidia armata,0,GAM,0.7722841745230036
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7670511135701472
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6883440520940609
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.681249011301723
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.654658398554899
53,Norwegian Sea,7454879,Karenia mikimotoi,0,GAM,0.633743683626759
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.208900585283864
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.1957003653250264
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.1876034543988765
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1631126343116902
54,Barents Sea,2337248,Agonus cataphractus,31.5,GAM,1.104895144357107
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.0918300989312244
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.0799079458181498
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.0752991033782302
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.0635799082446984
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0474221890507986
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0236136442907273
54,Barents Sea,2308668,Tubificoides benedii,27.5,GAM,1.0127312479751536
54,Barents Sea,5185846,Tiaropsis multicirrata,27.5,GAM,
54,Barents Sea,3205121,Alexandrium minutum,23,GAM,0.7701924875940649
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,0.8021512368181897
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,3196454,Fucus distichus,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5185603,Tubularia indivisa,17,GAM,
54,Barents Sea,7708032,Dinophysis tripos,15.5,GAM,1.0758252887323894
54,Barents Sea,4275399,Chaetoceros tortissimus,15.5,decision rules,
54,Barents Sea,2264633,Craterolophus convolvulus,14.5,GAM,0.6391990814686108
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2226639,Chionoecetes opilio,13,decision rules,
54,Barents Sea,5233166,Mertensia ovum,13,decision rules,
54,Barents Sea,5178057,Caprella mutica,12.5,GAM,0.8516007865717876
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,5195516,Glycera capitata,10.5,GAM,1.0065463199706155
54,Barents Sea,2224359,Paralithodes camtschaticus,10.5,GAM,0.9654733405086997
54,Barents Sea,2301066,Littorina obtusata,10.5,GAM,0.9572168766844181
54,Barents Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9166034107206457
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8585789610705188
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8155307163957614
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8029600504193932
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329890523
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,2308987,Syllidia armata,9.5,GAM,0.5879536447434536
54,Barents Sea,4275413,Chaetoceros lorenzianus,8,GAM,0.6194489170563066
54,Barents Sea,2329268,Pseudopotamilla reniformis,6,GAM,0.6259854351851197
54,Barents Sea,5423348,Desmarestia viridis,4.5,GAM,0.9554425864945758
54,Barents Sea,2688129,Pterosperma cristatum,4.5,GAM,0.7247715028067446
54,Barents Sea,5178595,Carcinus maenas,0,GAM,0.9444052593573038
54,Barents Sea,2316942,Nephtys ciliata,0,GAM,0.9224814083634791
54,Barents Sea,7627628,Leathesia marina,0,GAM,0.8699183044400467
54,Barents Sea,5193449,Nucella lapillus,0,GAM,0.846073605881475
54,Barents Sea,5272096,Codium fragile,0,GAM,0.8175178036202319
54,Barents Sea,3196437,Fucus serratus,0,GAM,0.8149610511921687
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8104783648415411
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.7102368423694766
54,Barents Sea,11464313,Sundstroemia setigera,0,GAM,0.7045140343305896
54,Barents Sea,3194973,Dinobryon faculiferum,0,GAM,0.658672016860084
54,Barents Sea,3205951,Lessardia elongata,0,GAM,0.6550137662742224
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.6466519324388403
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6386737489064578
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.5484273182701855
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.5415886524225019
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.3569134274342023
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.27780624022625766
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340100167136
