lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
53,Norwegian Sea,11464313,Sundstroemia setigera,31.5,GAM,1.1021665309361133
53,Norwegian Sea,3196454,Fucus distichus,31.5,GAM,1.0966562217028297
53,Norwegian Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.056911632873509
53,Norwegian Sea,3195275,Apedinella radians,27,GAM,
53,Norwegian Sea,9795553,Sternaspis scutata,27,decision rules,
53,Norwegian Sea,2324159,Tharyx killariensis,26.5,GAM,1.2318672836802682
53,Norwegian Sea,3196171,Halosiphon tomentosus,23,decision rules,
53,Norwegian Sea,7791733,Mya arenaria,22.5,GAM,1.002951713185753
53,Norwegian Sea,2321463,Dipolydora quadrilobata,22.5,GAM,0.9667121054988738
53,Norwegian Sea,2328792,Euchone incolor,21,decision rules,
53,Norwegian Sea,5275705,Porphyra umbilicalis,20.5,decision rules,
53,Norwegian Sea,2434806,Halichoerus grypus,19.5,GAM,1.0260584114536777
53,Norwegian Sea,1010024,Schizoporella japonica,17.5,decision rules,
53,Norwegian Sea,8368630,Prorocentrum cordatum,17.5,decision rules,
53,Norwegian Sea,3205951,Lessardia elongata,16,decision rules,
53,Norwegian Sea,7768737,Pronoctiluca pelagica,16,decision rules,
53,Norwegian Sea,3199757,Pylaiella littoralis,15.5,GAM,1.0203208342479864
53,Norwegian Sea,5279276,Sphaerococcus coronopifolius,15.5,decision rules,
53,Norwegian Sea,3205121,Alexandrium minutum,15,decision rules,
53,Norwegian Sea,2321466,Dipolydora socialis,13.5,GAM,1.00305068554225
53,Norwegian Sea,5185603,Tubularia indivisa,10.5,GAM,0.9787740043264462
53,Norwegian Sea,2337248,Agonus cataphractus,10.5,GAM,0.9729796440141116
53,Norwegian Sea,2668884,Bonnemaisonia hamifera,10.5,GAM,0.9518821881517217
53,Norwegian Sea,10478115,Octactis speculum,10.5,GAM,0.8721937621490918
53,Norwegian Sea,3196437,Fucus serratus,10.5,GAM,0.8547324532096626
53,Norwegian Sea,2115719,Balanus balanus,10.5,GAM,0.7800718980985646
53,Norwegian Sea,1005581,Scruparia ambigua,10.5,decision rules,
53,Norwegian Sea,2227605,Pilumnus hirtellus,10.5,decision rules,
53,Norwegian Sea,2651922,Karlodinium veneficum,10.5,decision rules,
53,Norwegian Sea,2688129,Pterosperma cristatum,10.5,decision rules,
53,Norwegian Sea,3194973,Dinobryon faculiferum,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,5178057,Caprella mutica,7,GAM,
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.8079641215545369
53,Norwegian Sea,9338680,Scrippsiella acuminata,6,GAM,0.5650861061008242
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.46090970943610604
53,Norwegian Sea,5421984,Rhizosolenia styliformis,4.5,GAM,1.0062291418618639
53,Norwegian Sea,2321152,Scolelepis korsuni,4.5,GAM,0.9396324966726133
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,4.5,GAM,0.8053449354064696
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.9449517796526946
53,Norwegian Sea,2308668,Tubificoides benedii,0,GAM,0.940065570761674
53,Norwegian Sea,5273309,Ulva lactuca,0,GAM,0.9061350703599818
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.9049781186778206
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7730592864099163
53,Norwegian Sea,2308987,Syllidia armata,0,GAM,0.7722841745230036
53,Norwegian Sea,2316942,Nephtys ciliata,0,GAM,0.7439891540997688
53,Norwegian Sea,4984866,Electra pilosa,0,GAM,0.7114294912472876
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.681249011301723
53,Norwegian Sea,7454879,Karenia mikimotoi,0,GAM,0.633743683626759
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.547854984548314
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.208900585283864
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.1952201501398605
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.172623170966839
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1631126343116902
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.1274901542924654
54,Barents Sea,2337248,Agonus cataphractus,31.5,GAM,1.104895144357107
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.0824641659640373
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.0789884352327064
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.054638993729973
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0450601178139698
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0236136442907273
54,Barents Sea,2308668,Tubificoides benedii,27.5,GAM,1.0127312479751536
54,Barents Sea,5185846,Tiaropsis multicirrata,27.5,GAM,
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,0.7961472573870436
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5185603,Tubularia indivisa,17,GAM,
54,Barents Sea,3205121,Alexandrium minutum,15.5,GAM,0.7352213122088219
54,Barents Sea,4275399,Chaetoceros tortissimus,15.5,decision rules,
54,Barents Sea,3196454,Fucus distichus,15,GAM,
54,Barents Sea,2264633,Craterolophus convolvulus,14.5,GAM,0.6391990814686108
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2321152,Scolelepis korsuni,13.5,GAM,0.9166034107206457
54,Barents Sea,2226639,Chionoecetes opilio,13,decision rules,
54,Barents Sea,5178057,Caprella mutica,12.5,GAM,0.878291464869142
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,5195516,Glycera capitata,10.5,GAM,1.0073157060167146
54,Barents Sea,2224359,Paralithodes camtschaticus,10.5,GAM,0.9736093313311186
54,Barents Sea,2301066,Littorina obtusata,10.5,GAM,0.9530983650865494
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8585789610705188
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8171448992786313
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8090686175048412
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329890523
54,Barents Sea,4275413,Chaetoceros lorenzianus,10.5,decision rules,
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,5233166,Mertensia ovum,8.5,GAM,0.7563081414620983
54,Barents Sea,2329268,Pseudopotamilla reniformis,6,GAM,0.6259854351851197
54,Barents Sea,2308987,Syllidia armata,6,GAM,0.5879536447434536
54,Barents Sea,5423348,Desmarestia viridis,4.5,GAM,0.9554425864945758
54,Barents Sea,7708032,Dinophysis tripos,2,GAM,0.9592495434258795
54,Barents Sea,5178595,Carcinus maenas,0,GAM,0.9440295678798005
54,Barents Sea,2316942,Nephtys ciliata,0,GAM,0.9253709515500265
54,Barents Sea,2688129,Pterosperma cristatum,0,GAM,0.8851437420669579
54,Barents Sea,7627628,Leathesia marina,0,GAM,0.8699183044400467
54,Barents Sea,5272096,Codium fragile,0,GAM,0.8175178036202319
54,Barents Sea,3196437,Fucus serratus,0,GAM,0.8151147018142632
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8104783648415411
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.7208383957025558
54,Barents Sea,3205951,Lessardia elongata,0,GAM,0.7050023398294653
54,Barents Sea,11464313,Sundstroemia setigera,0,GAM,0.6989174995950046
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.6943865049884288
54,Barents Sea,3194973,Dinobryon faculiferum,0,GAM,0.658672016860084
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6386737489064578
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.6056987542063198
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.5483909752323788
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.4429633180685139
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.27780624022625766
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340100167136
