lme_id,lme_name,specieskey,species_name,weighted_em_status,model,growth
53,Norwegian Sea,3194973,Dinobryon faculiferum,10.5,decision rules,
53,Norwegian Sea,3199521,Ectocarpus siliculosus,10.5,decision rules,
53,Norwegian Sea,5423348,Desmarestia viridis,10.5,decision rules,
53,Norwegian Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
53,Norwegian Sea,5178057,Caprella mutica,9,GAM,
53,Norwegian Sea,5193449,Nucella lapillus,6,GAM,0.861963208669401
53,Norwegian Sea,7627628,Leathesia marina,6,GAM,0.8079641215477925
53,Norwegian Sea,9338680,Scrippsiella acuminata,6,GAM,0.5650861060999447
53,Norwegian Sea,5195516,Glycera capitata,6,GAM,0.46090970943651083
53,Norwegian Sea,5421984,Rhizosolenia styliformis,4.5,GAM,1.006229141861973
53,Norwegian Sea,2321152,Scolelepis korsuni,4.5,GAM,0.9392561262847745
53,Norwegian Sea,2329268,Pseudopotamilla reniformis,4.5,GAM,0.8053449353823016
53,Norwegian Sea,5272096,Codium fragile,0,GAM,0.9449517796426689
53,Norwegian Sea,2308668,Tubificoides benedii,0,GAM,0.9400655708909519
53,Norwegian Sea,5273309,Ulva lactuca,0,GAM,0.9061350703772723
53,Norwegian Sea,3195749,Chorda filum,0,GAM,0.904978118706215
53,Norwegian Sea,2308987,Syllidia armata,0,GAM,0.7722841745260615
53,Norwegian Sea,2301066,Littorina obtusata,0,GAM,0.7670511139578149
53,Norwegian Sea,7632200,Alexandrium tamarense,0,GAM,0.6883440521101124
53,Norwegian Sea,3193498,Thalassiosira nordenskioeldii,0,GAM,0.6812490112161307
53,Norwegian Sea,3196437,Fucus serratus,0,GAM,0.6546583998461802
53,Norwegian Sea,7454879,Karenia mikimotoi,0,GAM,0.6337436836272582
54,Barents Sea,5962255,Cyclopterus lumpus,31.5,GAM,1.2089005852832497
54,Barents Sea,3199757,Pylaiella littoralis,31.5,GAM,1.195700365326607
54,Barents Sea,3199521,Ectocarpus siliculosus,31.5,GAM,1.187603454399153
54,Barents Sea,5275705,Porphyra umbilicalis,31.5,GAM,1.1631126343125207
54,Barents Sea,2337248,Agonus cataphractus,31.5,GAM,1.104895144362904
54,Barents Sea,3196171,Halosiphon tomentosus,31.5,GAM,1.091830098931755
54,Barents Sea,2434806,Halichoerus grypus,31.5,GAM,1.0799079458438083
54,Barents Sea,7791733,Mya arenaria,31.5,GAM,1.0752991032288535
54,Barents Sea,3195749,Chorda filum,31.5,GAM,1.0635799083057504
54,Barents Sea,5273309,Ulva lactuca,31.5,GAM,1.0474221890242907
54,Barents Sea,2321463,Dipolydora quadrilobata,31.5,GAM,1.0236136442903419
54,Barents Sea,2308668,Tubificoides benedii,27.5,GAM,1.0127312479725818
54,Barents Sea,5185846,Tiaropsis multicirrata,27.5,GAM,
54,Barents Sea,3205121,Alexandrium minutum,23,GAM,0.7701924868656376
54,Barents Sea,3196387,Fucus evanescens,22.5,GAM,0.8021512372910656
54,Barents Sea,2328792,Euchone incolor,21,decision rules,
54,Barents Sea,3196454,Fucus distichus,21,decision rules,
54,Barents Sea,8270004,Peridiniella catenata,20,decision rules,
54,Barents Sea,5185603,Tubularia indivisa,17,GAM,
54,Barents Sea,7708032,Dinophysis tripos,15.5,GAM,1.075825288734686
54,Barents Sea,4275399,Chaetoceros tortissimus,15.5,decision rules,
54,Barents Sea,2264633,Craterolophus convolvulus,14.5,GAM,0.6391990815212544
54,Barents Sea,5421557,Coscinodiscus wailesii,14.5,decision rules,
54,Barents Sea,2226639,Chionoecetes opilio,13,decision rules,
54,Barents Sea,5233166,Mertensia ovum,13,decision rules,
54,Barents Sea,5178057,Caprella mutica,12.5,GAM,0.8516007866060983
54,Barents Sea,3195275,Apedinella radians,11.5,decision rules,
54,Barents Sea,5195516,Glycera capitata,10.5,GAM,1.0065463199713696
54,Barents Sea,2224359,Paralithodes camtschaticus,10.5,GAM,0.9654733405142375
54,Barents Sea,2301066,Littorina obtusata,10.5,GAM,0.9572168763256876
54,Barents Sea,2321152,Scolelepis korsuni,10.5,GAM,0.9166034107214551
54,Barents Sea,2115719,Balanus balanus,10.5,GAM,0.8585789608340262
54,Barents Sea,2324159,Tharyx killariensis,10.5,GAM,0.8155307163570823
54,Barents Sea,3193498,Thalassiosira nordenskioeldii,10.5,GAM,0.8029600504170966
54,Barents Sea,7530747,Oxytoxum criophilum,10.5,GAM,0.7098257329891235
54,Barents Sea,7910173,Alexandrium ostenfeldii,10.5,decision rules,
54,Barents Sea,8187634,Akashiwo sanguinea,10.5,decision rules,
54,Barents Sea,2308987,Syllidia armata,9.5,GAM,0.5879536447436436
54,Barents Sea,4275413,Chaetoceros lorenzianus,8,GAM,0.6194489169839493
54,Barents Sea,2329268,Pseudopotamilla reniformis,6,GAM,0.6259854351857687
54,Barents Sea,5423348,Desmarestia viridis,4.5,GAM,0.9554425880129404
54,Barents Sea,2688129,Pterosperma cristatum,4.5,GAM,0.7247715028060868
54,Barents Sea,5178595,Carcinus maenas,0,GAM,0.944405259469744
54,Barents Sea,2316942,Nephtys ciliata,0,GAM,0.9224814080637708
54,Barents Sea,7627628,Leathesia marina,0,GAM,0.8699183044013629
54,Barents Sea,5193449,Nucella lapillus,0,GAM,0.8460736085775984
54,Barents Sea,5272096,Codium fragile,0,GAM,0.8175178035249532
54,Barents Sea,3196437,Fucus serratus,0,GAM,0.8149610515082021
54,Barents Sea,4984866,Electra pilosa,0,GAM,0.8104783647575885
54,Barents Sea,2321466,Dipolydora socialis,0,GAM,0.7102368423677355
54,Barents Sea,11464313,Sundstroemia setigera,0,GAM,0.704514034253055
54,Barents Sea,3194973,Dinobryon faculiferum,0,GAM,0.6586720168872333
54,Barents Sea,3205951,Lessardia elongata,0,GAM,0.6550137662746484
54,Barents Sea,10478115,Octactis speculum,0,GAM,0.6466519326571633
54,Barents Sea,5421984,Rhizosolenia styliformis,0,GAM,0.6386737489116128
54,Barents Sea,7768737,Pronoctiluca pelagica,0,GAM,0.54842731829445035
54,Barents Sea,8368630,Prorocentrum cordatum,0,GAM,0.5415886522847989
54,Barents Sea,2651922,Karlodinium veneficum,0,GAM,0.35691342737088494
54,Barents Sea,7454879,Karenia mikimotoi,0,GAM,0.2778062402259285
54,Barents Sea,9501293,Chaetoceros concavicornis,0,GAM,0.24588340076427215
